ID;Transmissor;Nome;"Status potência";"Status ONU";"Caixa FTTH";"Porta FTTH";Login;Número;"Porta de serviço";"ONU tipo";"PON ID";MAC/Serial;"Sinal RX";"Sinal TX";Temperatura;Voltagem;"Última atualização";"IP de gerência";"ID perfil";POP;"Slot N.";"Pon N.";Autenticação;Versão;"VLAN uplink";"Causa última queda";"ONU rede neutra"
"=""37969""";OLT_CPTR_01;"=""28021""";Irregular;Autorizada;;"=""0""";28021;"=""8""";;HWTC;0/1/7;48575443A62BE8A4;-29.21;-28.21;40.00;3.34;"13/03/2026 12:05:53";"=""20""";;central;"=""1""";"=""7""";MAC;;"=""1100""";LOSi/LOBi;Não
"=""36295""";OLT_COTIA_03_ANTIGA;" 39280 ";Indefinido;;;"=""0""";39280;"=""2""";;HWTC;0/13/4;48575443A7A03AA2;-30.96;-29.59;47.00;3.30;"24/07/2023 12:56:14";"=""20""";"--NÃO USAR - DESABILITADO";COTIA;"=""13""";"=""4""";MAC;;"=""1005""";dying-gasp;Não
"=""35654""";OLT_COTIA_01;"BOSQUE CLUBE--BLOCO 05";Indefinido;Autorizada;;;;"=""3""";;;0/4/14;46494F475400CEA5;-33.97;-26.78;29.00;0.98;"11/12/2025 00:10:14";"=""20""";;COTIA;"=""4""";"=""14""";MAC;;;dying-gasp;Não
"=""35350""";OLT_EMBU_01;"=""39078""";Irregular;Autorizada;;"=""0""";39078;"=""63""";;HWTC;0/3/14;4857544396343AA3;-28.86;-31.55;55.00;3.32;"13/03/2026 12:09:48";"=""20""";;COTIA;"=""3""";"=""14""";MAC;;"=""1100""";dying-gasp;Não
"=""35196""";OLT_COTIA_02;"=""23953""";Indefinido;Autorizada;;"=""0""";23953;"=""41""";;HWTC;0/3/1;48575443CCD8E97F;-27.69;-33.02;29.00;3.26;"16/06/2025 00:20:08";"=""20""";"FIBRA COTIA";COTIA;"=""3""";"=""1""";MAC;;"=""1105""";LOSi/LOBi;Não
"=""34819""";OLT_EMBU_01;"=""38797""";Irregular;Autorizada;;"=""0""";38797;"=""12""";;HWTC;0/4/13;48575443BF4B58A3;-27.21;-23.98;43.00;3.30;"13/03/2026 12:09:48";"=""20""";;COTIA;"=""4""";"=""13""";MAC;;"=""1100""";dying-gasp;Não
"=""34685""";OLT_COTIA_01_ANTIGA;" 38609 ";Indefinido;;;"=""0""";38609;"=""0""";;HWTC;0/5/5;48575443A5420A9E;-27.69;-26.20;46.00;3.32;"12/05/2024 00:25:10";"=""20""";"FIBRA COTIA";COTIA;"=""5""";"=""5""";MAC;;"=""1016""";dying-gasp;Não
"=""33704""";OLT_COTIA_01_ANTIGA;" 35021 ";Indefinido;;;;;"=""0""";;;0/2/5;48575443FDAA74A2;-28.23;-30.00;32.00;3.32;"24/07/2023 14:58:04";"=""20""";;COTIA;"=""2""";"=""5""";;;;dying-gasp;Não
"=""33465""";OLT_COTIA_05;"=""38027""";Indefinido;Autorizada;;"=""0""";38027;"=""57""";;HWTC;0/7/9;485754438489F9A2;-30.45;-29.59;54.00;3.40;"10/12/2025 12:09:19";"=""20""";"FIBRA COTIA";COTIA;"=""7""";"=""9""";MAC;;"=""1111""";dying-gasp;Não
"=""33403""";OLT_COTIA_04;"=""16045""";Indefinido;Autorizada;;"=""0""";16045;"=""26""";;FRKW;0/11/9;46524B57236A3AD3;-31.54;-27.22;36.00;3.28;"12/12/2025 13:06:13";"=""20""";"FIBRA COTIA";COTIA;"=""11""";"=""9""";MAC;;"=""1205""";-;Não
"=""33270""";OLT_COTIA_04;"=""37924""";Indefinido;Autorizada;;"=""0""";37924;"=""22""";;FIOG;0/11/15;46494F475400EF35;-32.21;-26.58;40.00;0.98;"16/06/2025 00:19:23";"=""20""";"FIBRA COTIA";COTIA;"=""11""";"=""15""";MAC;;"=""1205""";dying-gasp;Não
"=""33147""";OLT_COTIA_03_ANTIGA;" 15088 ";Indefinido;;;"=""0""";15088;"=""38""";;FIOG;0/7/8;46494F475400C9B4;-27.96;-27.45;40.00;0.98;"02/01/2024 00:23:34";"=""20""";"FIBRA COTIA";COTIA;"=""7""";"=""8""";MAC;;"=""1207""";dying-gasp;Não
"=""32943""";OLT_GRVN_01;8158C;Irregular;Autorizada;;"=""0""";8158C;"=""15""";;FRKW;0/6/8;46524B57236A6F61;-30.45;-26.03;28.00;3.30;"13/03/2026 12:08:52";"=""20""";"FIBRA COTIA";"Granja Viana";"=""6""";"=""8""";MAC;;"=""1008""";dying-gasp;Não
"=""32900""";OLT_CPTR_01;"=""31831""";Irregular;Autorizada;;"=""0""";31831;"=""6""";;HWTC;0/1/4;48575443FD75ADA3;-27.69;-32.91;45.00;3.26;"13/03/2026 12:05:53";"=""20""";;central;"=""1""";"=""4""";MAC;;"=""0""";LOSi/LOBi;Não
"=""32735""";OLT_COTIA_01;"=""37597""";Indefinido;Autorizada;;"=""0""";37597;"=""4""";;FRKW;0/11/15;46524B572369EC27;-33.00;-26.03;30.00;3.34;"06/01/2026 14:45:05";"=""20""";"FIBRA COTIA";COTIA;"=""11""";"=""15""";MAC;;"=""1115""";LOSi/LOBi;Não
"=""32363""";OLT_COTIA_04;"=""37274""";Indefinido;Autorizada;;"=""0""";37274;"=""13""";;HWTC;0/11/13;48575443AE7017A3;-27.96;-28.87;41.00;3.36;"16/06/2025 00:19:23";"=""20""";"FIBRA COTIA";COTIA;"=""11""";"=""13""";MAC;;"=""1205""";dying-gasp;Não
"=""32253""";OLT_TRMS_02;"=""37104""";Indefinido;Autorizada;;"=""0""";37104;"=""10""";;FRKW;0/5/5;46524B572369FE85;-32.20;-24.69;29.00;3.32;"13/03/2026 12:06:23";"=""20""";"FIBRA COTIA";THERMAS;"=""5""";"=""5""";MAC;;"=""1103""";dying-gasp;Não
"=""32183""";OLT_COTIA_02_ANTIGA;" 14873 ";Indefinido;;;"=""0""";14873;"=""25""";;FIOG;0/18/0;46494F475400C42B;-27.69;-30.97;31.00;3.28;"24/07/2023 13:44:41";"=""20""";"FIBRA COTIA";COTIA;"=""18""";"=""0""";MAC;;"=""1118""";dying-gasp;Não
"=""32041""";OLT_EMBU_01;"=""37253""";Irregular;Autorizada;;"=""0""";37253;"=""13""";;FRKW;0/6/6;46524B572369E571;-27.44;-23.88;31.00;3.34;"13/03/2026 12:09:48";"=""20""";"FIBRA EMBU - OUTRO FABRICANTE";COTIA;"=""6""";"=""6""";MAC;;"=""0""";dying-gasp;Não
"=""31595""";OLT_COTIA_05;7000x;Indefinido;Autorizada;;"=""0""";7000x;"=""55""";;HWTC;0/7/9;48575443A7525AA3;-29.58;-30.00;39.00;3.34;"10/12/2025 12:09:19";"=""20""";"FIBRA COTIA";COTIA;"=""7""";"=""9""";MAC;;"=""1111""";dying-gasp;Não
"=""31335""";OLT_COTIA_03;"=""19503""";Indefinido;Autorizada;;"=""0""";19503;"=""12""";;FRKW;0/12/8;46524B57235F1683;-30.00;-35.23;32.00;3.32;"10/12/2025 12:09:39";"=""20""";"FIBRA COTIA";COTIA;"=""12""";"=""8""";MAC;;"=""1005""";LOSi/LOBi;Não
"=""31261""";OLT_COTIA_02_ANTIGA;" 35954 ";Indefinido;;;"=""0""";35954;"=""29""";;HWTC;0/16/10;48575443A75017A3;-33.00;-28.87;47.00;3.30;"04/04/2024 12:18:49";"=""20""";"FIBRA COTIA";COTIA;"=""16""";"=""10""";MAC;;"=""1116""";dying-gasp;Não
"=""30941""";OLT_COTIA_01_ANTIGA;" 36782 ";Indefinido;;;"=""0""";36782;"=""51""";;FRKW;0/7/4;46524B57236520ED;-28.54;-26.99;37.00;3.26;"01/09/2023 12:28:18";"=""20""";"FIBRA COTIA";COTIA;"=""7""";"=""4""";MAC;;"=""1008""";LOSi/LOBi;Não
"=""30727""";OLT_TRMS_02;"=""36875""";Irregular;Autorizada;;"=""0""";36875;"=""13""";;FRKW;0/4/12;46524B57235EF65F;-27.21;-24.56;28.00;3.32;"13/03/2026 12:06:23";"=""20""";"FIBRA COTIA";THERMAS;"=""4""";"=""12""";MAC;;"=""1203""";LOSi;Não
"=""30723""";OLT_COTIA_02_ANTIGA;" 34544 ";Indefinido;;;"=""0""";34544;"=""9""";;HWTC;0/16/13;48575443C7535B9D;-29.58;-32.22;31.00;3.28;"01/01/2024 12:18:22";"=""20""";"FIBRA COTIA";COTIA;"=""16""";"=""13""";MAC;;"=""1116""";LOSi/LOBi;Não
"=""30004""";OLT_COTIA_04;14104x;Indefinido;Autorizada;;"=""0""";14104x;"=""18""";;FRKW;0/16/7;46524B57235F541D;-27.69;-32.22;30.00;3.36;"16/06/2025 00:19:23";"=""20""";"FIBRA COTIA";COTIA;"=""16""";"=""7""";MAC;;"=""1007""";dying-gasp;Não
"=""29876""";OLT_COTIA_04;"=""36275""";Indefinido;Autorizada;;"=""0""";36275;"=""16""";;FRKW;0/16/5;46524B57236529FF;-28.53;-24.82;29.00;3.36;"16/06/2025 00:19:23";"=""20""";"FIBRA COTIA - EMPRESAS";COTIA;"=""16""";"=""5""";MAC;;"=""1114""";dying-gasp;Não
"=""29108""";OLT_GRVN_01;"=""35377""";Irregular;Autorizada;;"=""0""";035377;"=""12""";;FRKW;0/6/6;46524B57235F72B7;-27.21;-29.59;36.00;3.30;"13/03/2026 12:08:52";"=""20""";"FIBRA COTIA";"Granja Viana";"=""6""";"=""6""";MAC;;"=""1007""";LOSi/LOBi;Não
"=""29079""";OLT_COTIA_01;"=""35524""";Indefinido;Autorizada;;"=""0""";35524;"=""29""";;FRKW;0/13/2;46524B57235F6507;-27.44;-26.20;28.00;3.34;"11/12/2025 00:10:14";"=""20""";"FIBRA COTIA";COTIA;"=""13""";"=""2""";MAC;;"=""1117""";dying-gasp;Não
"=""29021""";OLT_COTIA_01;"=""12904""";Indefinido;Autorizada;;"=""0""";12904;"=""26""";;HWTC;0/7/6;48575443BED53DA3;-28.54;-24.82;43.00;3.28;"11/12/2025 00:10:14";"=""20""";"FIBRA COTIA";COTIA;"=""7""";"=""6""";MAC;;"=""1008""";dying-gasp;Não
"=""28770""";OLT_COTIA_06;"=""11551""";Indefinido;Autorizada;;"=""0""";11551;"=""14""";;FRKW;0/1/12;46524B57235F45A9;-30.00;-32.41;35.00;3.34;"13/03/2026 12:06:58";"=""20""";"FIBRA COTIA";"DIGINET JANDIRA 01";"=""1""";"=""12""";MAC;;"=""1001""";dying-gasp;Não
"=""27985""";OLT_JNDR_01;"=""35007""";Indefinido;Autorizada;;"=""0""";35007;"=""6""";;FRKW;0/1/10;46524B57235F4691;-28.53;-29.21;34.00;3.34;"13/03/2026 12:09:26";"=""20""";"FIBRA ITAPEVI";"DIGINET JANDIRA 01";"=""1""";"=""10""";MAC;;"=""0""";LOSi/LOBi;Não
"=""27686""";OLT_EMBU_01;"=""34989""";Irregular;Autorizada;;"=""0""";34989;"=""6""";;FRKW;0/2/8;46524B57235F4543;-31.54;-27.22;29.00;3.32;"13/03/2026 12:09:48";"=""20""";"FIBRA EMBU - OUTRO FABRICANTE";COTIA;"=""2""";"=""8""";MAC;;"=""0""";LOSi/LOBi;Não
"=""27544""";OLT_COTIA_02_ANTIGA;" 34205 ";Indefinido;;;"=""0""";34205;"=""31""";;HWTC;0/16/7;48575443848A6BA2;-27.69;-23.19;23.00;3.30;"31/07/2024 00:17:55";"=""20""";"FIBRA COTIA";COTIA;"=""16""";"=""7""";MAC;;"=""1116""";dying-gasp;Não
"=""27437""";OLT_COTIA_04;"=""34941""";Indefinido;Autorizada;;"=""0""";34941;"=""23""";;FRKW;0/5/4;46524B57235CE1B9;-27.69;-30.46;24.00;3.36;"16/06/2025 00:19:23";"=""20""";"FIBRA COTIA";COTIA;"=""5""";"=""4""";MAC;;"=""1013""";dying-gasp;Não
"=""27316""";OLT_COTIA_03_ANTIGA;" TESTE DE ONU -- LUAN ";Indefinido;;;;;"=""3""";;;0/6/2;485754431B5F619E;-28.24;-26.78;42.00;3.30;"24/07/2023 12:42:15";"=""20""";;COTIA;"=""6""";"=""2""";;;;dying-gasp;Não
"=""27079""";OLT_CPTR_01;"=""34798""";Irregular;Autorizada;;"=""0""";34798;"=""4""";;HWTC;0/1/2;48575443848747A2;-27.96;-30.65;52.00;3.36;"13/03/2026 12:05:53";"=""20""";;central;"=""1""";"=""2""";MAC;;"=""0""";dying-gasp;Não
"=""26899""";OLT_COTIA_01_ANTIGA;" 34833 ";Indefinido;;;"=""0""";34833;"=""53""";;HWTC;0/11/9;485754430279D8A2;-29.58;-30.97;33.00;3.28;"12/05/2024 00:25:10";"=""20""";"FIBRA COTIA";COTIA;"=""11""";"=""9""";MAC;;"=""1011""";dying-gasp;Não
"=""25170""";OLT_EMBU_01;"=""33481""";Irregular;Autorizada;;"=""0""";33481;"=""9""";;HWTC;0/2/7;48575443A79F06A2;-29.21;-24.69;50.00;3.40;"13/03/2026 12:09:48";"=""20""";;COTIA;"=""2""";"=""7""";MAC;;"=""0""";LOSi/LOBi;Não
"=""24695""";OLT_COTIA_04;"=""33109""";Indefinido;Autorizada;;"=""0""";33109;"=""26""";;HWTC;0/2/15;48575443940780A2;-28.24;-27.45;44.00;3.40;"16/06/2025 00:19:23";"=""20""";"FIBRA COTIA";COTIA;"=""2""";"=""15""";MAC;;"=""1013""";LOSi/LOBi;Não
"=""24070""";OLT_COTIA_01_ANTIGA;" 32681 ";Indefinido;;;"=""0""";32681;"=""19""";;HWTC;0/16/11;485754430C4AA7A2;-27.21;-29.59;47.00;3.36;"03/10/2024 00:24:17";"=""20""";"FIBRA COTIA";COTIA;"=""16""";"=""11""";MAC;;"=""1016""";dying-gasp;Não
"=""23913""";OLT_COTIA_01_ANTIGA;" 14973 ";Indefinido;;;"=""0""";14973;"=""14""";;HWTC;0/12/9;485754430C4646A2;-28.24;-23.57;30.00;3.30;"30/10/2024 00:16:47";"=""20""";"FIBRA COTIA";COTIA;"=""12""";"=""9""";MAC;;"=""1012""";LOSi/LOBi;Não
"=""22418""";OLT_COTIA_01;"=""589362""";Irregular;Autorizada;;"=""0""";4872;"=""17""";;FIOG;0/7/1;46494F475400EC50;-29.21;-28.87;39.00;0.98;"10/03/2026 16:55:36";"=""20""";"FIBRA COTIA";COTIA;"=""7""";"=""1""";MAC;;"=""1007""";LOSi/LOBi;Não
"=""20596""";OLT_EMBU_01;"=""30293""";Irregular;Autorizada;;"=""0""";30293;"=""5""";;HWTC;0/1/12;48575443A53F509E;-30.96;-26.20;49.00;3.32;"13/03/2026 12:09:48";"=""20""";;COTIA;"=""1""";"=""12""";MAC;;"=""0""";LOSi/LOBi;Não
"=""19759""";OLT_EMBU_01;"=""29341""";Regular;Autorizada;;"=""0""";29341;"=""30""";;HWTC;0/2/14;485754433523F49F;-27.21;-36.99;38.00;3.20;"13/03/2026 12:09:48";"=""20""";;COTIA;"=""2""";"=""14""";MAC;;"=""0""";dying-gasp;Não
"=""18840""";OLT_COTIA_02;"=""9151""";Indefinido;Autorizada;;"=""0""";9151;"=""26""";;HWTC;0/13/11;48575443FA24D89F;-30.96;-27.96;34.00;3.26;"16/06/2025 00:20:08";"=""20""";"FIBRA COTIA";COTIA;"=""13""";"=""11""";MAC;;"=""1115""";dying-gasp;Não
"=""18259""";OLT_EMBU_01;"27830--ROSANGELA APARECIDA--ESTRADA DO EMBU 3500--CASA04";Irregular;Autorizada;;"=""0""";27830;"=""6""";;;0/7/11;48575443E6CD6E9C;-29.21;-31.55;47.00;3.28;"13/03/2026 12:09:48";"=""20""";;COTIA;"=""7""";"=""11""";MAC;;"=""0""";dying-gasp;Não
"=""17927""";OLT_COTIA_04;"=""27859""";Indefinido;Autorizada;;"=""0""";27859;"=""6""";;HWTC;0/2/2;4857544345A5A69F;-27.96;-30.97;35.00;3.30;"16/06/2025 00:19:23";"=""20""";"FIBRA COTIA";COTIA;"=""2""";"=""2""";MAC;;"=""1012""";dying-gasp;Não
"=""17087""";OLT_COTIA_02_ANTIGA;" JESSICA APARECIDA--ESTRADA DO ATALAIA 759--JD ARARUAMA ";Indefinido;;;"=""0""";buenojessica;"=""3""";;;0/18/11;"=""4544435260284842""";-27.96;-30.46;51.00;3.34;"24/07/2023 12:51:49";"=""20""";;COTIA;"=""18""";"=""11""";;;"=""0""";dying-gasp;Não
"=""17071""";OLT_COTIA_02_ANTIGA;" ARARUAMA - RUA LENCOIS 171 - COLINE - LADO DIREITO ";Indefinido;;;;;"=""12""";;;0/18/10;424C4341E0706114;-29.20;-28.87;44.00;3.30;"26/10/2024 12:14:03";"=""20""";;COTIA;"=""18""";"=""10""";;;;dying-gasp;Não
"=""16985""";OLT_COTIA_02_ANTIGA;" 25790--ELLEN NOGUEIRA ALVES--RUA ITAPETINGA 331 C. ";Indefinido;;;"=""0""";25790;"=""44""";;;0/18/8;485754436C4B6A9F;-33.00;-26.03;48.00;3.30;"26/10/2024 12:14:03";"=""20""";;COTIA;"=""18""";"=""8""";;;"=""0""";dying-gasp;Não
"=""16964""";OLT_COTIA_02_ANTIGA;" Yuri Transmar--Rua Itapetinga--92 ";Indefinido;;;"=""0""";yuri10;"=""19""";;;0/18/8;41534B590001D728;-30.45;-30.00;32.00;3.32;"26/10/2024 12:14:03";"=""20""";;COTIA;"=""18""";"=""8""";;;"=""0""";dying-gasp;Não
"=""16917""";OLT_COTIA_02_ANTIGA;" PRISCILA RANGEL DE SOUZA--RUA BELGICA 45--COND VILAGIO ";Indefinido;;;"=""0""";priscila;"=""71""";;;0/18/5;48575443CC3FAA9F;-28.54;-27.96;30.00;3.30;"21/09/2023 00:20:05";"=""20""";;COTIA;"=""18""";"=""5""";;;"=""0""";dying-gasp;Não
"=""16407""";OLT_COTIA_01;"26734--EDNA CELESTINA--COND JARDIM EUROPA I 165--B.4 A.32";Indefinido;Autorizada;;"=""0""";26734;"=""32""";;;0/6/4;48575443E34AB49F;-28.86;-30.97;41.00;3.26;"11/12/2025 00:10:14";"=""20""";;COTIA;"=""6""";"=""4""";MAC;;"=""0""";dying-gasp;Não
"=""16369""";OLT_EMBU_01;"=""40719""";Irregular;Autorizada;;"=""0""";40719;"=""77""";;;0/2/15;46494F47540115C0;-32.21;-30.00;51.00;0.98;"13/03/2026 12:09:48";"=""20""";;COTIA;"=""2""";"=""15""";MAC;;"=""1100""";LOS;Não
"=""15974""";OLT_COTIA_02_ANTIGA;" 11070--VALERIA OLIVEIRA DOS SANTOS--COND ARCOIRIS1--AV ";Indefinido;;;"=""0""";18848;"=""18""";;;0/16/5;485754431772449A;-29.58;-28.54;40.00;3.20;"02/05/2023 18:09:02";"=""20""";;COTIA;"=""16""";"=""5""";;;"=""0""";LOSi/LOBi;Não
"=""15852""";OLT_COTIA_02_ANTIGA;" 18486--FABIO JONES--COND VIDA PLENA BLOCO 15 APTO ";Indefinido;;;"=""0""";18486;"=""2""";;;0/16/1;46494F4754010E1F;-32.21;-33.02;42.00;0.98;"24/07/2023 12:51:49";"=""20""";;COTIA;"=""16""";"=""1""";;;"=""0""";dying-gasp;Não
"=""15560""";OLT_COTIA_02_ANTIGA;" 19490--LUCIMAR DA SILVA--COND MEU RECANTO ALAMEDA DAS ";Indefinido;;;"=""0""";19490;"=""2""";;;0/15/9;48575443E5FCC99D;-27.21;-28.24;34.00;3.32;"08/02/2024 00:18:34";"=""20""";;COTIA;"=""15""";"=""9""";;;"=""0""";LOSi/LOBi;Não
"=""15088""";OLT_COTIA_02_ANTIGA;" RENATA CONZI ";Indefinido;;;"=""0""";04751;"=""36""";;;0/15/0;"=""4544435260930241""";-28.86;-35.23;42.00;3.32;"31/07/2024 00:17:55";"=""20""";;COTIA;"=""15""";"=""0""";;;"=""0""";dying-gasp;Não
"=""14539""";OLT_COTIA_02_ANTIGA;" Renato dos Santos - Rua Diogo Alvares 55 ";Indefinido;;;"=""0""";20724;"=""18""";;;0/13/7;424C4341E1402863;-28.54;-35.23;65.00;3.32;"21/09/2023 12:20:40";"=""20""";;COTIA;"=""13""";"=""7""";;;"=""0""";dying-gasp;Não
"=""14531""";OLT_COTIA_02_ANTIGA;" 20812--REGINALDO JOSE DE ARAUJO--R RAPOSO TAVARES 32--JD ";Indefinido;;;"=""0""";04256835750@reginaldo;"=""10""";;;0/13/7;4544435230602B64;-28.54;-30.97;32.00;3.30;"21/09/2023 12:20:40";"=""20""";;COTIA;"=""13""";"=""7""";;;"=""0""";dying-gasp;Não
"=""14525""";OLT_COTIA_02_ANTIGA;" Rafael Benotti - Rua Diogo Alvares 11 ";Indefinido;;;"=""0""";39543052832@rafael;"=""4""";;;0/13/7;424C4341E2024648;-28.24;-32.22;34.00;3.30;"21/09/2023 12:20:40";"=""20""";;COTIA;"=""13""";"=""7""";;;"=""0""";LOSi/LOBi;Não
"=""14494""";OLT_COTIA_02_ANTIGA;" Gabriel Andreaz Rodrigues Rivero Lourengo - Rua Duque ";Indefinido;;;"=""0""";37575216847@gabriel;"=""12""";;;0/13/6;41534B590002EBA4;-29.58;-31.55;36.00;3.30;"21/09/2023 12:20:40";"=""20""";;COTIA;"=""13""";"=""6""";;;"=""0""";dying-gasp;Não
"=""14385""";OLT_COTIA_02_ANTIGA;" Fabiana Leisterja - Vereda das Hortencias 54 ";Indefinido;;;"=""0""";17608932856@fabiana;"=""3""";;;0/12/15;41534B590000D585;-30.45;-29.59;35.00;3.24;"31/07/2024 00:17:55";"=""20""";;COTIA;"=""12""";"=""15""";;;"=""0""";dying-gasp;Não
"=""14215""";OLT_COTIA_02_ANTIGA;" GUSTAVO NEVES DE OLIVEIRA--AV.VASCO MASSAFELI, 558--JD. ";Indefinido;;;"=""0""";21472;"=""39""";;;0/12/0;4857544323C7199E;-27.96;-28.24;45.00;3.36;"24/07/2023 12:51:49";"=""20""";;COTIA;"=""12""";"=""0""";;;"=""0""";dying-gasp;Não
"=""14161""";OLT_COTIA_02_ANTIGA;" MONYA GOMES--RUA SHYZUE TAMURA 210--ITATUBA ";Indefinido;;;"=""0""";;"=""1""";;;0/11/13;45444352405014E2;-28.24;-27.70;28.00;3.34;"24/07/2023 12:51:49";"=""20""";;COTIA;"=""11""";"=""13""";;;"=""0""";dying-gasp;Não
"=""12581""";OLT_COTIA_02_ANTIGA;" 25659--ADRIANO GOIS--RESIDENCIAL BEIJA FLOR 162--B.3 A. ";Indefinido;;;"=""0""";25659;"=""9""";;;0/5/13;485754438B2BE69F;-28.24;-25.09;49.00;3.36;"24/07/2023 12:25:55";"=""20""";;COTIA;"=""5""";"=""13""";;;"=""0""";dying-gasp;Não
"=""12578""";OLT_COTIA_04;"24953--ADMILSON DE JESUS MATOS-- R VER NELSON J DA SILVAB3";Indefinido;Autorizada;;"=""0""";24953;"=""4""";;;0/10/0;48575443E4FBBC9F;-27.96;-25.53;34.00;3.26;"16/06/2025 00:19:23";"=""20""";;COTIA;"=""10""";"=""0""";MAC;;"=""0""";dying-gasp;Não
"=""12256""";OLT_COTIA_04;"3038--WELLINGTON RODRIGUES--RUA SERRA DA LAGE39";Indefinido;Autorizada;;"=""0""";3038;"=""38""";;;0/14/14;46494F475400EEFB;-30.96;-30.46;37.00;0.98;"08/11/2025 09:53:42";"=""20""";;COTIA;"=""14""";"=""14""";MAC;;"=""0""";dying-gasp;Não
"=""12121""";OLT_COTIA_02;"16754--VALERIA CRISTINA--RUA GUINE 280--JARDIM LINA";Indefinido;Autorizada;;"=""0""";45761;"=""38""";;;0/2/0;46494F475400F040;-33.97;-35.23;29.00;0.98;"16/06/2025 00:20:08";"=""20""";;COTIA;"=""2""";"=""0""";MAC;;"=""0""";dying-gasp;Não
"=""11977""";OLT_COTIA_03_ANTIGA;" PROBLEMA CONTROLADORA ";Indefinido;;;"=""0""";7514;"=""31""";;;0/12/1;"=""4544435260922659""";-27.67;-25.53;43.00;3.28;"20/07/2024 12:23:39";"=""20""";;COTIA;"=""12""";"=""1""";MAC;;"=""0""";LOSi/LOBi;Não
"=""11602""";OLT_COTIA_02;"23168--JHONNY RIVERS--RUA JOSE MENINO--771--PQ RINCAO";Indefinido;Autorizada;;"=""0""";23168;"=""28""";;;0/3/12;48575443554DA09B;-28.86;-36.99;36.00;3.24;"16/06/2025 00:20:08";"=""20""";;COTIA;"=""3""";"=""12""";MAC;;"=""0""";dying-gasp;Não
"=""11377""";OLT_GRVN_01;"ANE CRISTISTA--RUA JOSE ANDRADE 495--PARQUE ALEXANDRE";Irregular;Autorizada;;"=""0""";12587;"=""0""";;;0/6/2;46494F475400701D;-30.96;-33.02;36.00;0.98;"13/03/2026 12:08:52";"=""20""";;"Granja Viana";"=""6""";"=""2""";MAC;;"=""0""";dying-gasp;Não
"=""11088""";OLT_COTIA_03_ANTIGA;" 14725--ELTON CRISTIAN MONTANI--AV PROF JOSE BARRETO ";Indefinido;;;"=""0""";;"=""22""";;;0/6/3;46494F4754008615;-32.21;-25.86;32.00;0.98;"29/08/2023 12:27:07";"=""20""";;COTIA;"=""6""";"=""3""";MAC;;"=""0""";dying-gasp;Não
"=""10782""";OLT_COTIA_01_ANTIGA;" JOYCE BARBOSA--ESTR.PADRE INACIO 721--BAIRRO JARDIM ";Indefinido;;;"=""0""";6391;"=""21""";;;0/3/5;41534B59001176CF;-28.62;-32.22;51.00;3.30;"09/10/2023 12:27:42";"=""20""";;COTIA;"=""3""";"=""5""";MAC;;"=""0""";dying-gasp;Não
"=""10572""";OLT_COTIA_02_ANTIGA;" ONT_NO_DESCRIPTION ";Indefinido;;;"=""0""";22529;"=""33""";;;0/17/13;48575443A30D8E9D;-27.21;-29.21;43.00;3.20;"02/03/2024 00:18:37";"=""20""";;COTIA;"=""17""";"=""13""";;;"=""1117""";LOSi/LOBi;Não
"=""10211""";OLT_COTIA_01;"23869--HILTON FERREIRA--AVENIDA PROF MANOEL JOSEPEDROSO";Indefinido;Autorizada;;"=""0""";23869;"=""37""";;;0/11/5;4857544352E429B4;-27.21;-30.97;42.00;3.28;"11/12/2025 00:10:14";"=""20""";;COTIA;"=""11""";"=""5""";MAC;;"=""0""";LOSi;Não
"=""10008""";OLT_COTIA_06;"1910--WELINHTON DA SILVA--RUA ISMENIA 32JARDIM PENORAMA";Indefinido;Autorizada;;"=""0""";1910;"=""15""";;;0/1/2;46494F475400C515;-30.00;-33.02;36.00;0.98;"13/03/2026 12:06:58";"=""20""";;"DIGINET JANDIRA 01";"=""1""";"=""2""";MAC;;"=""0""";LOSi/LOBi;Não
"=""9312""";OLT_EMBU_01;"25688--ANTONIO AGUILA--AVENIDA ROSANA 102--AGUAESPRAIADA";Regular;Autorizada;;"=""0""";25688;"=""4""";;;0/6/12;48575443DEF2779F;-27.69;-29.21;39.00;3.20;"13/03/2026 12:09:48";"=""20""";;COTIA;"=""6""";"=""12""";MAC;;"=""0""";dying-gasp;Não
"=""9054""";OLT_EMBU_01;"24449--SERGIO BERALDO DA SILVA--RUA SALIM NEME BASSITH14";Irregular;Autorizada;;"=""0""";24449;"=""1""";;;0/4/1;48575443ABA5B29D;-28.86;-27.22;39.00;3.28;"13/03/2026 12:09:48";"=""20""";;COTIA;"=""4""";"=""1""";MAC;;"=""0""";dying-gasp;Não
"=""8870""";OLT_EMBU_01;"24377""ont add 15 sn-auth  485754435811F79F omciont";Irregular;Autorizada;;"=""0""";24377;"=""25""";;;0/2/15;485754435811F79F;-28.54;-26.99;34.00;3.28;"13/03/2026 12:09:48";"=""20""";;COTIA;"=""2""";"=""15""";MAC;;"=""0""";LOSi/LOBi;Não
"=""8596""";OLT_EMBU_01;"22037--LEONARDO AUGUSTO--RUA DAS ARTES--486--CHACARASAURORA";Irregular;Autorizada;;"=""0""";22037;"=""7""";;;0/1/6;485754438FF55E9D;-30.00;-26.78;49.00;3.34;"13/03/2026 12:09:48";"=""20""";;COTIA;"=""1""";"=""6""";MAC;;"=""0""";LOSi/LOBi;Não
